AP    ,Alkuperäinen postaaja
EMT     ,En minä tiedä
EVO     ,Et vain osaa
EVVK	,Ei voisi vähempää kiinnostaa
EVVVK	,Ei voisi vittu vähempää kiinnostaa
HV      ,Haista vittu
KVG		,Katso vittu Googlesta
VMP		,Vittu mitä paskaa
YV    ,Yksityisviesti
